"BehaviorSpace results (NetLogo 6.2.2)"
"Communication MASTER model.nlogo"
"Testing_Foraging_test_comm_w_err_HPC"
"06/09/2022 06:48:02:947 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-150","150","-150","150"
"[run number]","simulation-duration","record-exploration","number-of-ants","world-size","cluster-radius","number-of-clusters","resources-per-cluster","value-per-resource","handling-time","probability-activate-exploiters","probability-activate-explorers","probability-inactivate-exploiters","probability-inactivate-explorers","prob-starting-yellow","tortuosity","steplength","search-slowdown-factor","sense-radius","error-level","error-probability","open-probability","close-probability","prop-res-initially-closed","communication-mode","signal-strength","pheromone-deposited","pheromone-fade-rate","communication-time-cost","movement-algorithm","MODULE_INITIAL_RESOURCES","MODULE_RESOURCE_BEHAVIOR","MODULE_RESOURCE_QUALITY","MODULE_1ON1_COMMUNICATION","MODULE_INDIV_ERRORS","MODULE_SEARCH_PATH_ALGORITHM","[step]","total-available-resource-value","average-resource-quality","average-resource-distance","total-no-of-resources","proportion-patches-explored","timesteps-firstcollected","collected-resource-units","total-resources-discovered","timesteps-halfcollected","timesteps-allcollected","timesteps-firstresourceempty","average-number-of-resources-concurrently-exploited","total-agent-timesteps-spent-inactive","total-agent-timesteps-spent-searching","total-agent-timesteps-spent-collecting","proportion-agents-who-collected","unsuccessful-search-trips","average-search-distance","successful-search-trips","amount-collected-by-top-ants","average-exploited-resource-distance","average-exploited-resource-quality","total-acts-of-receiving-info","runtime","no-of-patches","oddness"
"473","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","119.5962747085408","50","0.14503151179346807","606","50","10","-9","-9","722","1.520760380190095","5959","76403","9162","0.52","266","31.242674075922803","30","2","59.01626246720721","0","57","1253.181","90601","0"
"474","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","128.66846862157553","100","0.11199655632940034","21","51","11","-9","-9","60","0.47273636818409204","8003","82593","2142","0.58","305","23.084353098352548","27","1","14.501049440230599","0","43","1259.959","90601","0"
"475","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","104.89001324896586","500","0.1207933687266145","45","375","85","-9","-9","105","11.014007003501751","4923","53638","34858","1","181","31.75254441774228","149","10","40.34196745572606","0","184","1255.872","90601","0"
"476","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","118.4009847576078","1000","0.0998885222017417","32","486","108","-9","-9","80","12.672836418209105","5833","49163","39491","1","174","28.92165364095394","219","12","35.86382025200175","0","257","1140.515","90601","0"
"477","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","95.0035339519366","50","0.12483305923775675","-9","0","0","-9","-9","-9","0","620","91141","0","0","365","23.56796758756538","0","0","300","0","0","1302.148","90601","0"
"478","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","109.35863263871474","100","0.10907164380084106","169","46","10","-9","-9","538","2.0570285142571287","1152","85498","5832","0.24","325","23.13119663957541","17","0.5","52.55320109032782","0","16","1246.05","90601","0"
"481","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","119.13986289893398","50","0.053343782077460516","1360","2","1","-9","-9","-9","0.3196598299149575","79226","18698","572","0.02","66","23.942022894980315","1","0","156.90330867781955","0","0","296.214","90601","0"
"482","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","127.01063681669251","100","0.06524210549552434","109","35","7","-9","-9","402","1.1480740370185092","77844","18201","2125","0.1","66","28.083502013801688","10","0","29.042200253767323","0","0","296.197","90601","0"
"483","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","118.49837347000974","500","0.0543702608138983","218","38","9","-9","-9","601","1.5992996498249124","77923","17593","3081","0.1","57","22.488058667032885","11","0","39.976034897543734","0","0","270.917","90601","0"
"484","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","116.32542687935265","1000","0.05115837573536716","28","133","29","-9","-9","189","5.540770385192596","72293","16420","9819","0.28","60","22.573606703979465","32","5","35.49157115631229","0","0","292.263","90601","0"
"480","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","118.64496846500991","1000","0.1144799726272337","6","288","65","-9","-9","35","7.484742371185593","2666","71164","18981","0.84","275","23.949479720112812","128","10","30.901205581665256","0","91","1284.343","90601","0"
"479","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","107.79065440751963","500","0.11651085528857297","52","265","68","-9","-9","234","8.422211105552776","2800","71046","20988","0.76","215","24.750740135523237","95","8.5","38.49137925818518","0","73","1347.499","90601","0"
"485","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","125.63574867800511","50","0.09576053244445426","-9","0","0","-9","-9","-9","0","46716","49288","0","0","171","23.429405790832767","0","0","300","0","0","646.663","90601","0"
"486","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","96.00524725426068","100","0.0894360989393053","22","65","13","-9","-9","107","1.6963481740870434","46991","45514","3304","0.36","185","22.322828261605896","27","2","23.77296215898244","0","0","611.455","90601","0"
"487","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","105.82369815984005","500","0.08823302171057715","99","206","44","-9","-9","214","9.755877938969485","37396","41331","17909","0.54","152","23.597816286495352","51","8.5","43.07024073550263","0","0","707.574","90601","0"
"488","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","117.64445344733161","1000","0.08221763556693634","10","353","76","-9","-9","84","12.27863931965983","37417","37276","22215","0.84","119","22.95586944399917","97","10","31.15033049355619","0","0","723.611","90601","0"
"489","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","102.58391258626014","50","0.10443593337821878","450","12","3","-9","-9","993","0.7723861930965483","8937","82046","1431","0.02","331","21.243592135884075","3","0","57.71818996485862","0","0","1034.889","90601","0"
"490","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","128.3289130371743","100","0.1245681614993212","-9","0","0","-9","-9","-9","0","7563","85283","0","0","310","23.094105031746235","0","0","300","0","0","1044.889","90601","0"
"491","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","123.29605857855769","500","0.09946910078255207","100","136","30","-9","-9","296","5.242621310655328","9966","73554","10115","0.54","292","20.818793164924593","41","4.5","37.35420424297745","0","0","1101.28","90601","0"
"492","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","117.50323415749537","1000","0.09257072217745942","56","357","77","-9","-9","201","12.634817408704352","9399","61197","23754","0.86","233","21.411905146863162","105","11.5","32.691071058293076","0","0","1079.61","90601","0"
"493","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","148.6845216601847","50","0.11279124954470701","-9","0","0","-9","-9","-9","0","574","91374","0","0","340","22.26039411118706","0","0","300","0","0","1125.422","90601","0"
"494","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","110.42512037384397","100","0.12754826105672123","56","71","16","-9","-9","144","2.035017508754377","1194","87258","4228","0.34","305","23.867424229405266","29","3","29.853279131974904","0","0","1090.106","90601","0"
"497","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","97.38920999819838","50","0.056610854184832395","93","30","6","-9","-9","274","1.3666833416708355","80153","16111","2543","0.14","47","26.458338962965733","8","0","41.57812846603901","0","0","224.102","90601","0"
"498","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","95.66032018666593","100","0.048509398351011576","101","44","9","-9","-9","232","1.2206103051525763","80516","15691","2441","0.1","60","20.901720610323864","12","0","26.685372144633337","0","0","213.642","90601","0"
"496","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","105.43421255475145","1000","0.084425116720566","39","630","138","-9","-9","140","24.127563781890945","6728","44529","45322","0.98","148","21.88392722687457","174","16.5","35.471439148611246","0","0","978.428","90601","0"
"499","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","121.48962444317962","500","0.06395072902065099","145","31","7","-9","-9","407","1.6253126563281641","79015","16635","2962","0.1","60","26.714198013923703","7","0","48.489579886237046","0","0","230.919","90601","0"
"500","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","120.63044333004802","1000","0.045816271343583403","37","105","22","-9","-9","123","4.275137568784392","76889","13875","8021","0.3","48","21.353364187890865","29","4.5","37.25498650005536","0","0","231.725","90601","0"
"495","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","111.71219233328935","500","0.10409377379940618","21","310","66","-9","-9","124","10.89144572286143","3540","69358","21213","0.84","257","22.973008492647566","103","10.5","33.0436965396938","0","0","1104.088","90601","0"
